Date,Day,Movement0D,Movement1D,Movement1W,Movement1M,Movement3M,Movement6M,Movement9M,Movement12M,BitcoinDate,Bitcoin1D,Bitcoin1W,Bitcoin1M,Bitcoin3M,Bitcoin6M,Bitcoin9M,Bitcoin12M,BitcoinCloseDate,BitcoinClose1W,BitcoinClose1M,BitcoinClose3M,BitcoinClose6M,BitcoinClose9M,BitcoinClose12M,BitcoinVolumeDate,BitcoinVolume1W,BitcoinVolume1M,BitcoinVolume3M,BitcoinVolume6M,BitcoinVolume9M,BitcoinVolume12M,SPYDate,SPY1W,SPY1M,SPY3M,SPY6M,SPY9M,SPY12M,CLDate,CL1W,CL1M,CL3M,CL6M,CL9M,CL12M,CornDate,Corn1W,Corn1M,Corn3M,Corn6M,Corn9M,Corn12M,WheatDate,Wheat1W,Wheat1M,Wheat3M,Wheat6M,Wheat9M,Wheat12M,Soybeans,Soybeans1W,Soybeans1M,Soybeans3M,Soybeans6M,Soybeans9M,Soybeans12M,GoldDate,Gold1W,Gold1M,Gold3M,Gold6M,Gold9M,Gold12M,CopperDate,Copper1W,Copper1M,Copper3M,Copper6M,Copper9M,Copper12M,sgdusdDate,sgdusd1W,sgdusd1M,sgdusd3M,sgdusd6M,sgdusd9M,sgdusd12M,Sentiment,BitcoinDateLog,Bitcoin1DLog,Bitcoin1WLog,Bitcoin1MLog,Bitcoin3MLog,Bitcoin6MLog,Bitcoin9MLog,Bitcoin12MLog,BitcoinCloseDateLog,BitcoinClose1WLog,BitcoinClose1MLog,BitcoinClose3MLog,BitcoinClose6MLog,BitcoinClose9MLog,BitcoinClose12MLog,BitcoinVolumeDateLog,BitcoinVolume1WLog,BitcoinVolume1MLog,BitcoinVolume3MLog,BitcoinVolume6MLog,BitcoinVolume9MLog,BitcoinVolume12MLog,SPYDateLog,SPY1WLog,SPY1MLog,SPY3MLog,SPY6MLog,SPY9MLog,SPY12MLog,CLDateLog,CL1WLog,CL1MLog,CL3MLog,CL6MLog,CL9MLog,CL12MLog,CornDateLog,Corn1WLog,Corn1MLog,Corn3MLog,Corn6MLog,Corn9MLog,Corn12MLog,WheatDateLog,Wheat1WLog,Wheat1MLog,Wheat3MLog,Wheat6MLog,Wheat9MLog,Wheat12MLog,SoybeansLog,Soybeans1WLog,Soybeans1MLog,Soybeans3MLog,Soybeans6MLog,Soybeans9MLog,Soybeans12MLog,GoldDateLog,Gold1WLog,Gold1MLog,Gold3MLog,Gold6MLog,Gold9MLog,Gold12MLog,CopperDateLog,Copper1WLog,Copper1MLog,Copper3MLog,Copper6MLog,Copper9MLog,Copper12MLog,sgdusdDateLog,sgdusd1WLog,sgdusd1MLog,sgdusd3MLog,sgdusd6MLog,sgdusd9MLog,sgdusd12MLog
08-03-2023,Wednesday,1,0,0,0,1,1,0,0,22216.44141,22428.32227,23521.83789,23469.41211,16968.68359,20050.49805,30215.2793,42458.14063,21718.08008,23147.35352,23449.32227,17088.66016,20127.14063,30111.99805,39137.60547,22536575684,20535363434,27083066007,19539705127,30182031010,21692004719,28516271427,3987.550049,3977.189941,4136.689941,4040.169922,3936.72998,4101.649902,4342.120117,77.31999969,75.76000214,75.91999817,81.47000122,88.83000183,122.4300003,107.9599991,644,642,674.25,650.25,671,764.5,761.75,674.5,694,759.75,750,802.75,1076.25,1340,1525.25,1518.25,1533.5,1432,1511.25,1741,1684,1811.599976,1808.099976,1912.400024,1802,1707.900024,1846.099976,1937,3.98149991,4.012499809,4.096000195,3.773000002,3.517499924,4.440000057,4.768000126,0.738301635,0.742666125,0.763050079,0.738989115,0.714985371,0.726659656,0.73705548,0.02,4.346674496,4.350796788,4.371471253,4.370502211,4.229648152,4.302125165,4.480226613,4.627960971,4.33682143,4.364501344,4.370130295,4.232708013,4.303782081,4.478739574,4.592594251,10.35288793,10.31250239,10.43269783,10.29091801,10.47974846,10.33629969,10.45509274,3.600706147,3.599576332,3.61665297,3.606399631,3.595135628,3.612958588,3.637701833,1.888291844,1.879439978,1.880356189,1.910997723,1.948559671,2.087887851,2.033262872,2.808885867,2.807535028,2.828820955,2.813080361,2.82672252,2.88337749,2.881812463,2.828981954,2.84135947,2.880670709,2.875061263,2.904580314,3.031913164,3.127104798,3.183341034,3.18134329,3.18568378,3.155943018,3.179336314,3.240798771,3.226342087,3.258062306,3.25722244,3.28157874,3.255754787,3.232462445,3.266255217,3.287129621,0.60004671,0.603415025,0.612359969,0.576686805,0.546234097,0.647382976,0.678336258,-0.13176617,-0.129206385,-0.117446958,-0.131361959,-0.145702844,-0.138668951,-0.13249982
09-03-2023,Thursday,1,0,0,0,1,1,0,0,21720.08008,22216.44141,23150.92969,22954.02148,17128.89453,20126.07227,30110.33008,38429.30469,20363.02148,23646.55078,22760.10938,16974.82617,19969.77148,29083.80469,38062.03906,30364664171,24662841200,23825006542,22209086834,29123998928,29867476527,28546143503,3998.659912,3963.340088,4119.569824,4052.02002,3994.659912,3974.389893,4327.009766,76.5,76.84999847,73.23000336,79.98999786,86.55999756,121.4599991,121.3300018,633.75,630,677.25,635.5,657,772.25,782.75,653.5,691.25,758,730.5,793.75,1074.5,1311.25,1529.5,1491.5,1532,1440.5,1480,1770.5,1696.5,1816.400024,1827.099976,1865.599976,1795.699951,1703.400024,1842.699951,1989,4.046500206,4.110000134,4.068500042,3.870500088,3.423000097,4.340000153,4.909999847,0.738989115,0.741658211,0.754830897,0.740559697,0.713500857,0.723316848,0.734349191,0.02,4.336861422,4.346674496,4.364568436,4.360858784,4.233729335,4.303759028,4.478715516,4.584662527,4.308842219,4.373767801,4.357174345,4.229805336,4.300373095,4.46365122,4.580492051,10.48236848,10.39204311,10.37703303,10.3465307,10.46425101,10.47519853,10.45554744,3.601914469,3.59806134,3.614851868,3.607671582,3.601479811,3.59927047,3.636187875,1.883661435,1.885643863,1.864689054,1.903035685,1.937317236,2.084433274,2.083968204,2.801917972,2.799340549,2.830749014,2.803115555,2.81756537,2.887757917,2.893623076,2.815245592,2.839635144,2.879669206,2.86362022,2.899683738,3.03120642,3.117685501,3.184549481,3.173623258,3.185258765,3.158513263,3.170261715,3.248095931,3.229553864,3.259211499,3.261762312,3.270818527,3.254233771,3.231316649,3.265454624,3.298634783,0.607079567,0.613841836,0.609434325,0.587767082,0.534406911,0.637489745,0.691081479,-0.131361959,-0.129796191,-0.122150331,-0.130439927,-0.146605501,-0.140671419,-0.134097379
10-03-2023,Friday,1,0,0,0,1,1,0,0,20367.00195,21720.08008,23647.01953,22757.26758,16975.23828,19817.72461,26737.57813,38059.90234,20187.24414,23475.4668,23264.29102,17089.50391,18837.66797,22487.38867,38737.26953,39578257695,20386398516,27187964471,19889922369,43403978910,68204556440,25776583476,3912.77002,3938.679932,4105.350098,3996.629883,3930.889893,3838.149902,4202.660156,75.65000153,77.73999786,74.56999969,77.34999847,86.83999634,120.1900024,120.6699982,620,641,677,630.75,670.75,781,747.5,662.25,702.5,750,715.75,795.5,1073,1319.25,1515,1504.5,1521,1437.5,1493,1751.5,1674.5,1852.300049,1830,1870,1768.599976,1709.699951,1873.800049,1999.400024,4.012000084,4.175000191,4.019999981,3.786000013,3.394000053,4.239500046,4.730000019,0.738978148,0.745200872,0.753465891,0.737408757,0.713200629,0.718809068,0.734376132,0.01,4.308927105,4.336861422,4.37377641,4.357120116,4.229815879,4.297053789,4.427122067,4.58046767,4.305077035,4.370614237,4.366689822,4.232729456,4.275027138,4.351939026,4.588129005,10.59745667,10.30934051,10.43437669,10.29863309,10.63752954,10.83381339,10.41122535,3.592484322,3.59535069,3.613350199,3.601693931,3.594490879,3.584121932,3.623524273,1.878808941,1.890644524,1.872564141,1.888460309,1.938719796,2.079868344,2.081599306,2.792391689,2.80685803,2.830588669,2.799857259,2.826560681,2.892651034,2.873611197,2.821021967,2.846646329,2.875061263,2.854761357,2.900640184,3.030599722,3.120327103,3.180412633,3.177392192,3.182129214,3.157607853,3.174059808,3.243410142,3.223885152,3.267711338,3.26245109,3.271841607,3.247629615,3.232919899,3.272723246,3.300899693,0.603360933,0.6206565,0.604226051,0.578180611,0.530711845,0.627314644,0.674861142,-0.131368404,-0.127726646,-0.122936403,-0.132291709,-0.146788282,-0.143386453,-0.134081447
13-03-2023,Monday,0,1,0,0,1,1,0,0,22156.40625,20367.00195,23476.63281,23263.41602,17089.50586,18837.68359,22487.98633,38742.81641,24197.5332,22362.67969,22939.39844,16848.12695,19290.32422,22206.79297,41982.92578,49466362688,26062404610,25371367758,19675404389,35239757134,50913575242,32284121034,3835.120117,3998.02002,4153.470215,3933.280029,3909.429932,3763.52002,4223.100098,76.59999847,77.88999939,77.48999786,74.55000305,86.93000031,121.0899963,124.6600037,622.25,639.75,673.75,626.5,678.5,765.75,756.25,660.5,698.75,750,727.25,802.25,1071,1199.5,1521.75,1519.5,1516,1456,1485.25,1707.5,1727.75,1890.800049,1837.300049,1872.099976,1769.300049,1694.800049,1825,2053.600098,4.022999763,4.079500198,4.113500118,3.818500042,3.463000059,4.199999809,4.717000008,0.742181122,0.74220866,0.755743682,0.735992193,0.710762382,0.717442513,0.732869148,-0.02,4.34549932,4.308927105,4.370635807,4.366673487,4.232729505,4.275027498,4.351950569,4.588191189,4.383771094,4.349523843,4.360582025,4.226551626,4.285339527,4.346485844,4.623072701,10.69430998,10.41601448,10.40434388,10.29392367,10.54703291,10.7068336,10.50898897,3.583778971,3.601844965,3.6184111,3.594754867,3.592113434,3.575594231,3.625631375,1.884228761,1.8914817,1.889245649,1.872447666,1.939169681,2.083108266,2.095727135,2.793964905,2.806010295,2.828498778,2.796921075,2.831549852,2.884087005,2.878665388,2.819872822,2.844321821,2.875061263,2.86168373,2.904309726,3.029789471,3.079000252,3.18234331,3.181700704,3.180699201,3.163161375,3.171799561,3.232360712,3.237480902,3.276645605,3.264180087,3.272329038,3.24780149,3.229118468,3.261262869,3.312515876,0.604550007,0.610606959,0.614211514,0.5818928,0.539452499,0.623249271,0.673665877,-0.129490096,-0.129473983,-0.121625475,-0.133126792,-0.148275566,-0.144212892,-0.134973561
14-03-2023,Tuesday,0,1,1,1,1,1,1,0,24201.76563,22156.40625,22436.81641,22946.56641,16847.34961,19289.94141,22196.73047,41974.07031,24746.07422,22429.75781,21819.03906,17233.47461,19329.83398,22572.83984,39437.46094,54622230164,17353192895,32572572185,20496603770,32194477850,54912007015,31078064711,3894.01001,4055.149902,4144.25,3947.790039,3959.939941,3764.050049,4252.549805,74.69999695,79.91999817,78.44999695,72.37999725,81.91000366,119.0699997,110.4100037,624,645.25,678.25,628,676.75,767,738.5,686.5,690.75,764.75,721,815,1055,1073.75,1501,1528.75,1518.5,1471,1484.25,1698,1687.75,1912.199951,1853.300049,1875.300049,1782,1718.199951,1814.099976,1978.099976,4.039500237,4.054999828,4.105500221,3.836999893,3.452500105,4.137499809,4.579999924,0.742500782,0.743400455,0.754227459,0.737914801,0.711698174,0.718339205,0.736642838,-0.06,4.383847051,4.34549932,4.350961234,4.360717709,4.226531588,4.285330909,4.346289009,4.622981086,4.393506311,4.350824584,4.33883562,4.236372849,4.286228124,4.3535862,4.595908946,10.73736943,10.23937939,10.51285206,10.31168191,10.50778139,10.73966732,10.49245397,3.590397064,3.608006913,3.617445946,3.596354047,3.597688599,3.575655389,3.628649409,1.873320584,1.902655465,1.894592931,1.859618562,1.913336945,2.075802353,2.043008424,2.79518459,2.809728013,2.831389802,2.797959644,2.830428264,2.884795364,2.8683505,2.836640542,2.839320894,2.883519486,2.857935265,2.911157609,3.02325246,3.030903177,3.176380692,3.18433647,3.181414796,3.167612673,3.171507058,3.229937686,3.227308117,3.281533303,3.267945737,3.273070765,3.2509077,3.235073702,3.258661218,3.296248238,0.606327638,0.60799084,0.61336608,0.583991787,0.5381337,0.616737987,0.660865471,-0.129303085,-0.128777177,-0.12249766,-0.131993779,-0.147704148,-0.14367043,-0.132743029
15-03-2023,Wednesday,1,1,1,1,1,1,1,0,24770.92578,24201.76563,22428.32227,21819.00586,17232.14844,19328.14063,22576.30469,39439.96875,24375.96094,22219.76953,21651.18359,17133.15234,21381.15234,20381.65039,38794.97266,43655701450,22765452204,27078406594,20328426366,48469528171,31183975654,26364890465,3876.73999,4048.26001,4068.919922,3954.169922,4022.939941,3728.179932,4279.5,71.55999756,80.5,77.68000031,71.84999847,82.80000305,115.9800034,105.9899979,623.75,644.25,670.75,631.5,678.75,774,758,697.25,684.75,755,712.75,810,1050.25,1035.75,1494,1538,1518,1484.25,1481,1696.75,1706.5,1903.900024,1840.900024,1861.599976,1794.900024,1719.199951,1819.199951,1985,4.020999908,4.086999893,4.043499947,3.880000114,3.578999996,4.176000118,4.608500004,0.743450165,0.743417025,0.75450629,0.739262223,0.712326825,0.721656919,0.7362957,-0.08,4.393942238,4.383847051,4.350796788,4.338834959,4.236339427,4.286190077,4.353652858,4.595936562,4.386961745,4.34673955,4.335481643,4.233837276,4.330031108,4.309239348,4.58877545,10.64004097,10.35727628,10.43262311,10.30810376,10.68546879,10.49393148,10.42102597,3.588466674,3.607268398,3.609479143,3.597055328,3.604543549,3.571496864,3.631393031,1.854670317,1.90579588,1.890309219,1.856426763,1.918030353,2.064383117,2.025264884,2.795010559,2.809054427,2.826560681,2.800373355,2.831709843,2.888740961,2.879669206,2.843388523,2.835532041,2.877946952,2.852937226,2.908485019,3.02129269,3.015254942,3.174350597,3.186956335,3.181271772,3.171507058,3.170555059,3.229617858,3.232106293,3.279644139,3.265030203,3.269886365,3.254040263,3.23532639,3.259880436,3.297760511,0.604334063,0.611404626,0.606757442,0.588831738,0.553761698,0.620760502,0.663559592,-0.128748138,-0.128767497,-0.122337135,-0.131201486,-0.147320701,-0.14166922,-0.132947736
16-03-2023,Thursday,0,0,1,1,1,1,1,0,24373.45703,24770.92578,22216.44141,21787,17102.5,21770.14844,20385.71875,37846.31641,25052.78906,21718.08008,21808.10156,17206.4375,22370.44922,20471.48242,39666.75391,33866061747,22536575684,23918742607,19617581341,50212088965,27132421514,24322159070,3878.929932,3987.550049,4096.620117,3939.290039,4083.669922,3665.899902,4202.75,68.22000122,77.31999969,79.94000244,71.79000092,86.25,117.0800018,109.4199982,626,644,680,634.5,690.25,787.5,745,704,674.5,789,733,852.5,1078.25,1090,1489.25,1525.25,1542,1483.5,1480.5,1712.5,1708,1909.900024,1811.599976,1859,1787.300049,1727.400024,1853.699951,1976.5,3.904000044,3.98149991,4.027500153,3.84100008,3.554500103,4.099999905,4.600500107,0.740186989,0.738301635,0.752100229,0.738705218,0.715307593,0.723118067,0.733546555,-0.11,4.386917132,4.393942238,4.346674496,4.338197433,4.233059599,4.33786139,4.309326028,4.578023616,4.398856082,4.33682143,4.338617861,4.235690961,4.349674705,4.311149293,4.598426662,10.5297647,10.35288793,10.37873835,10.29264546,10.70080829,10.43348856,10.38600212,3.588711935,3.600706147,3.612425693,3.595417958,3.611050631,3.564180602,3.623533557,1.833911723,1.888291844,1.902764157,1.856063959,1.935759104,2.06848272,2.039096703,2.796574333,2.808885867,2.832508913,2.802431626,2.839006415,2.896250562,2.872156273,2.847572659,2.828981954,2.897077003,2.865103975,2.930694388,3.032719467,3.037426498,3.172967609,3.183341034,3.188084374,3.171287551,3.170408412,3.23363058,3.232487866,3.281010634,3.258062306,3.26927939,3.252197467,3.237392921,3.268039438,3.295896819,0.591509814,0.60004671,0.605035566,0.584444316,0.550778531,0.612783847,0.662805045,-0.130658553,-0.13176617,-0.123724279,-0.131528833,-0.145507165,-0.140790788,-0.134572318
17-03-2023,Friday,0,1,1,1,1,1,1,0,25055.12305,24373.45703,21720.08008,21801.82227,17206.44141,22371.48047,20594.29492,39664.25,27423.92969,20363.02148,22220.80469,17781.31836,20296.70703,20710.59766,39338.78516,50730261335,30364664171,26792596581,26634741631,51091116622,28970212744,23934000868,3958.689941,3998.659912,4126.700195,4069.379883,4037.120117,3715.310059,4188.819824,68.26000214,76.5,79.05999756,73.29000092,88.08999634,110.5800018,102.2799988,633.25,633.75,684,642.5,721.25,777.5,745.25,697.25,653.5,790,741,850,1032,1106,1492.5,1529.5,1542,1461.25,1556,1695,1674,1946,1816.400024,1854.099976,1780.699951,1720.5,1835.300049,1939.800049,3.942500114,4.046500206,4.083000183,3.821000099,3.625499964,3.964999914,4.492000103,0.742958605,0.738989115,0.752989352,0.738317966,0.716691732,0.720668793,0.732225239,-0.13,4.39889654,4.386917132,4.336861422,4.338492795,4.23569106,4.349694725,4.313746928,4.598399247,4.438129687,4.308842219,4.346759782,4.249963958,4.307425583,4.316192632,4.594820944,10.7052671,10.48236848,10.4280148,10.42544849,10.70834539,10.46195168,10.3790153,3.597551488,3.601914469,3.615602919,3.609528234,3.606071671,3.569995063,3.62209168,1.834166298,1.883661435,1.897956797,1.865044727,1.944926592,2.043676593,2.009790714,2.801575198,2.801917972,2.835056102,2.807873132,2.858085826,2.890700398,2.872301985,2.843388523,2.815245592,2.897627091,2.869818208,2.929418926,3.013679697,3.043755127,3.17391434,3.184549481,3.188084374,3.164724524,3.192009593,3.229169703,3.223755454,3.289142836,3.259211499,3.268133148,3.250590747,3.235654677,3.263707076,3.287756966,0.595771715,0.607079567,0.610979399,0.582177049,0.559367905,0.598243182,0.652439758,-0.129035383,-0.131361959,-0.123211165,-0.131756563,-0.144667606,-0.142264284,-0.135355306
20-03-2023,Monday,1,1,1,1,1,1,1,0,28041.60156,25055.12305,20367.00195,22220.58594,17782.06641,20184.55469,20719.41406,39335.57031,27767.23633,20187.24414,24307.8418,17815.65039,20241.08984,19987.0293,41143.92969,44774027664,39578257695,32483312909,25534481470,37872380889,28574793478,39616916192,3917.469971,3912.77002,4119.5,4015.540039,3940.72998,3733.889893,4288.140137,66.62000275,75.65000153,78.83000183,75.26999664,87.94000244,109.5400009,95.23000336,633,620,682,644.25,709,762,756.75,708.5,662.25,786,728.25,853.75,977.25,1157.25,1473,1515,1536.5,1479.5,1503.75,1684.25,1661,1988.300049,1852.300049,1842,1810.800049,1698.699951,1829.5,1922.400024,3.937000036,4.012000084,4.024000168,3.838000059,3.557499886,3.891499996,4.492499828,0.746034801,0.738978148,0.752751291,0.742506266,0.711439967,0.721755922,0.732600749,-0.21,4.447802814,4.39889654,4.308927105,4.346755507,4.249982228,4.305019172,4.31637747,4.594785451,4.443532657,4.305077035,4.385746401,4.250801682,4.306233892,4.300748249,4.614305769,10.65102616,10.59745667,10.51166032,10.40712704,10.57832261,10.4559831,10.59788067,3.593005676,3.592484322,3.614844507,3.603743961,3.595576678,3.572161507,3.63226897,1.823604646,1.878808941,1.896691537,1.876621897,1.944186473,2.03957274,1.9787738,2.80140371,2.792391689,2.833784375,2.809054427,2.850646235,2.881954971,2.87895243,2.850339855,2.821021967,2.895422546,2.862280493,2.931330717,2.990005679,3.063427189,3.168202747,3.180412633,3.186532565,3.170114969,3.17717564,3.226406556,3.220369632,3.298481923,3.267711338,3.265289626,3.257870498,3.230116674,3.262332414,3.283843763,0.595165419,0.603360933,0.60465799,0.584104977,0.551144895,0.590117034,0.652488069,-0.127240913,-0.131368404,-0.123348491,-0.129299877,-0.147861741,-0.141609644,-0.135132642
21-03-2023,Tuesday,0,0,1,1,1,1,1,0,27768.39258,28041.60156,22156.40625,24307.34961,17813.64453,20242.28906,19986.60742,41140.84375,28175.81641,24197.5332,23623.47461,17364.86523,19701.21094,21085.87695,40951.37891,36102192830,49466362688,39316664596,20964448341,36389011503,26188097173,22009601093,3975.889893,3835.120117,4114.75,3958.370117,3932.409912,3774.709961,4345.109863,67.62000275,76.59999847,78.54000092,77.37000275,88.91000366,104.4199982,95.33999634,632.75,622.25,676.5,650.25,681.75,767.25,730,700,660.5,767.5,749.75,874,973.25,1051,1483.75,1521.75,1525.25,1481,1456,1654,1649.25,1973.800049,1890.800049,1838.599976,1801,1685.5,1835.5,1933.900024,4.051000118,4.022999763,4.110000134,3.857500076,3.572000027,3.854000092,4.652500153,0.747831285,0.742181122,0.748800099,0.742043436,0.711541176,0.720918179,0.736263216,-0.25,4.443550741,4.447802814,4.34549932,4.385737607,4.250752782,4.306259622,4.300739082,4.614273194,4.449876509,4.383771094,4.373343775,4.239671417,4.294492921,4.323991668,4.61226853,10.55753358,10.69430998,10.59457667,10.32148344,10.56097026,10.41810394,10.34261217,3.599434349,3.583778971,3.614343454,3.597516399,3.594658782,3.576883587,3.638000762,1.830075184,1.884228761,1.895090902,1.888572612,1.948950628,2.018783681,1.979275131,2.801232154,2.793964905,2.830267801,2.813080361,2.833625147,2.884936897,2.86332286,2.84509804,2.819872822,2.885078384,2.874916474,2.941511433,2.988224412,3.021602716,3.171360732,3.18234331,3.183341034,3.170555059,3.163161375,3.218535505,3.217286493,3.295303155,3.276645605,3.26448725,3.255513713,3.226728757,3.263754389,3.286434019,0.607562256,0.604550007,0.613841836,0.586305943,0.552911453,0.585911721,0.667686396,-0.12619637,-0.129490096,-0.125634107,-0.129570672,-0.147799963,-0.142114023,-0.132966897
22-03-2023,Wednesday,1,1,1,1,1,1,1,0,28158.7207,27768.39258,24201.76563,23621.2832,17364.54688,19704.00586,21084.64844,40944.83984,27307.4375,24746.07422,24565.60156,16647.48438,19772.58398,21231.65625,41801.15625,33382021890,54622230164,41358451255,24031608960,30123362273,24957784918,34421564942,4002.040039,3894.01001,4077.389893,3890.909912,3880.949951,3821.75,4407.339844,69.48000336,74.69999695,78.06999969,76.37000275,85.16000366,103.9899979,103.6200027,631.25,624,676,653.5,676.25,745,753.75,682.5,686.5,765,758.25,846.75,936.25,1095,1467.75,1501,1526,1473.5,1449,1588.25,1669.75,1946.800049,1912.199951,1827.400024,1777.900024,1660.400024,1820.5,1934.5,4.021500111,4.039500237,4.113999844,3.779000044,3.5,3.733999968,4.700500011,0.748066247,0.742500782,0.74793756,0.735067129,0.709622502,0.719859481,0.738945425,-0.26,4.44961292,4.443550741,4.383847051,4.373303486,4.239663455,4.294554528,4.323966364,4.612199177,4.436280948,4.393506311,4.390327404,4.221348616,4.296063429,4.326983874,4.621188295,10.52351264,10.73736943,10.61656427,10.38078285,10.47890344,10.39720604,10.53683061,3.602281429,3.590397064,3.610382242,3.590051176,3.588938042,3.582262274,3.64417654,1.841859831,1.873320584,1.892484178,1.882922806,1.930235671,2.016991569,2.015443599,2.800201391,2.79518459,2.829946696,2.815245592,2.830107278,2.872156273,2.877227325,2.834102656,2.836640542,2.883661435,2.879812419,2.927755205,2.971391831,3.039414119,3.166652089,3.176380692,3.183554534,3.16835014,3.161068385,3.200918864,3.222651452,3.289321349,3.281533303,3.261833626,3.249907336,3.220212731,3.260190683,3.286568734,0.604388085,0.606327638,0.614264271,0.577376897,0.544068044,0.57217431,0.672144058,-0.12605994,-0.129303085,-0.126134657,-0.133672998,-0.148972622,-0.142752271,-0.131387635
23-03-2023,Thursday,0,0,1,1,1,1,1,0,27301.95703,28158.7207,24770.92578,24833.04883,16759.04102,19418.57227,21028.23828,41246.13281,28333.97266,24375.96094,24436.35352,16439.67969,19544.12891,20735.47852,41077.99609,24220433689,43655701450,31252098714,17221074814,40177002624,20965695707,24615543271,3959.209961,3876.73999,4052.350098,3853.790039,3849.909912,3920.76001,4462.399902,69.94999695,71.55999756,76.52999878,74.5,85.20999908,107.2200012,105.1299973,633,623.75,678.5,650.5,675.75,740,746.5,663,697.25,765.75,755,857.25,922,1075,1450,1494,1536.5,1470,1446,1599,1673,1990.5,1903.900024,1842.599976,1791.599976,1661.800049,1830.5,1925.400024,4.099999905,4.020999908,4.179999828,3.811000109,3.542500019,3.790999889,4.699999809,0.752100229,0.743450165,0.748536587,0.735938072,0.711439967,0.721750677,0.737229288,-0.27,4.436193779,4.44961292,4.393942238,4.395030043,4.224249164,4.288217296,4.32280289,4.615383236,4.452307471,4.386961745,4.388036399,4.215893352,4.291016319,4.316714062,4.613609249,10.38418192,10.64004097,10.49487919,10.23606025,10.60397753,10.32150928,10.39120943,3.597608533,3.588466674,3.607706959,3.58588805,3.585450567,3.59337026,3.649568487,1.8447877,1.854670317,1.883831706,1.872156273,1.930490561,2.030275808,2.021726653,2.80140371,2.795010559,2.831549852,2.813247301,2.829786054,2.86923172,2.873029812,2.821513528,2.843388523,2.884087005,2.877946952,2.933107494,2.964730921,3.031408464,3.161368002,3.174350597,3.186532565,3.167317335,3.160168293,3.203848464,3.223495941,3.298962182,3.279644139,3.265431061,3.253241048,3.220578767,3.262569733,3.284520973,0.612783847,0.604334063,0.621176264,0.581038961,0.549309861,0.578753772,0.67209784,-0.123724279,-0.128748138,-0.125786967,-0.133158729,-0.147861741,-0.1416128,-0.13239742
24-03-2023,Friday,1,1,1,1,1,1,1,0,28324.11133,27301.95703,24373.45703,24437.41797,16441.78711,19545.5918,20731.54492,41074.10547,27493.28516,25052.78906,24188.84375,16906.30469,18890.78906,20280.63477,42358.80859,25980310960,33866061747,30199996781,22722096615,36791346508,21381535161,32004652376,3939.209961,3878.929932,4001.830078,3810.469971,3875.22998,3913,4469.100098,69.51000214,68.22000122,76.11000061,75.69999695,85.61000061,110.1800003,112.9000015,631,626,680,647.75,677.75,747.5,756.75,660.25,704,751.75,747.25,827.75,908,1119.25,1419.5,1489.25,1546.75,1461.75,1461.75,1637,1692.75,1991.699951,1909.900024,1835.699951,1786.5,1659.699951,1824.199951,1920.699951,4.165500164,3.904000044,4.201000214,3.746999979,3.540999889,3.811500072,4.681499958,0.75329566,0.740186989,0.746140599,0.737305462,0.71051991,0.721834064,0.736485481,-0.28,4.452156293,4.436193779,4.386917132,4.388055317,4.215949021,4.291048825,4.316631667,4.613568114,4.439226637,4.398856082,4.383615109,4.228048692,4.276250099,4.307081544,4.626943736,10.41464434,10.5297647,10.4800069,10.3564484,10.56574568,10.33003888,10.50521311,3.595409129,3.588711935,3.602258644,3.580978543,3.588297481,3.592509848,3.650220082,1.842047302,1.833911723,1.881441725,1.879095862,1.9325245,2.042102769,2.052693948,2.800029359,2.796574333,2.832508913,2.811407422,2.831069526,2.873611197,2.87895243,2.81970841,2.847572659,2.876073437,2.873465924,2.917899189,2.958085849,3.048927103,3.152135397,3.172967609,3.189420125,3.164873103,3.164873103,3.214048679,3.228592822,3.299223913,3.281010634,3.263801696,3.252003021,3.220029581,3.26107244,3.283459525,0.619667156,0.591509814,0.623352704,0.573683691,0.549125913,0.581095932,0.670385024,-0.123034535,-0.130658553,-0.127179329,-0.132352549,-0.148423748,-0.141562627,-0.13283581
